ortho	lemme	cgram
tutorat	tutorat	NAM
tutorial	tutorial	ADJ
tutoriaux	tutorial	ADJ
tutoya	tutoyer	VER
tutoyaient	tutoyer	VER
tutoyais	tutoyer	VER
tutoyait	tutoyer	VER
tutoyant	tutoyer	VER
tutoyer	tutoyer	VER
tutoyeuses	tutoyeur	ADJ
tutoyez	tutoyer	VER
tutoyions	tutoyer	VER
tutoyons	tutoyer	VER
tutoyât	tutoyer	VER
tutoyèrent	tutoyer	VER
tutoyé	tutoyer	VER
tutoyée	tutoyer	VER
tutoyés	tutoyer	VER
tutrice	tuteur	NAM
tutti frutti	tutti frutti	ADV
tutti quanti	tutti quanti	ADV
tutu	tutu	NAM
tutus	tutu	NAM
tutute	tutut	NAM
tutélaire	tutélaire	ADJ
tutélaires	tutélaire	ADJ
tuyau	tuyau	NAM
tuyautages	tuyautage	NAM
tuyautait	tuyauter	VER
tuyautent	tuyauter	VER
tuyauter	tuyauter	VER
tuyautera	tuyauter	VER
tuyauterie	tuyauterie	NAM
tuyauteries	tuyauterie	NAM
tuyauteur	tuyauteur	NAM
tuyauteurs	tuyauteur	NAM
tuyauté	tuyauter	VER
tuyauté	tuyauté	NAM
tuyautée	tuyauter	VER
tuyautées	tuyauter	VER
tuyautés	tuyauter	VER
tuyautés	tuyauté	NAM
tuyaux	tuyau	NAM
tuyère	tuyère	NAM
tuyères	tuyère	NAM
tuât	tuer	VER
tuèrent	tuer	VER
tué	tuer	VER
tué	tué	ADJ
tué	tué	NAM
tuée	tuer	VER
tuée	tué	ADJ
tuée	tué	NAM
tuées	tuer	VER
tuées	tué	ADJ
tuées	tué	NAM
tués	tuer	VER
tués	tué	ADJ
tués	tué	NAM
tweed	tweed	NAM
tweeds	tweed	NAM
twill	twill	NAM
twin-set	twin-set	NAM
twist	twist	NAM
twistant	twister	VER
twister	twister	VER
twists	twist	NAM
twistées	twister	VER
tympan	tympan	NAM
tympanique	tympanique	ADJ
tympanon	tympanon	NAM
tympans	tympan	NAM
type	type	NAM
typer	typer	VER
types	type	NAM
typhique	typhique	ADJ
typhiques	typhique	ADJ
typhon	typhon	NAM
typhons	typhon	NAM
typhoïde	typhoïde	NAM
typhus	typhus	NAM
typique	typique	ADJ
typiquement	typiquement	ADV
typiques	typique	ADJ
typo	typo	NAM
typographe	typographe	NAM
typographes	typographe	NAM
typographie	typographie	NAM
typographier	typographier	VER
typographique	typographique	ADJ
typographiques	typographique	ADJ
typologie	typologie	NAM
typomètre	typomètre	NAM
typos	typo	NAM
typé	typer	VER
typé	typé	ADJ
typée	typé	ADJ
typés	typer	VER
typés	typé	ADJ
tyran	tyran	NAM
tyranneau	tyranneau	NAM
tyranneaux	tyranneau	NAM
tyrannicide	tyrannicide	NAM
tyrannicides	tyrannicide	NAM
tyrannie	tyrannie	NAM
tyrannies	tyrannie	NAM
tyrannique	tyrannique	ADJ
tyranniquement	tyranniquement	ADV
tyranniques	tyrannique	ADJ
tyrannisais	tyranniser	VER
tyrannisait	tyranniser	VER
tyrannisant	tyranniser	VER
tyrannise	tyranniser	VER
tyrannisent	tyranniser	VER
tyranniser	tyranniser	VER
tyrannisèrent	tyranniser	VER
tyrannisé	tyranniser	VER
tyrannisée	tyranniser	VER
tyrannosaure	tyrannosaure	NAM
tyrannosaures	tyrannosaure	NAM
tyrans	tyran	NAM
tyrienne	tyrien	ADJ
tyrolien	tyrolien	ADJ
tyrolien	tyrolien	NAM
tyrolienne	tyrolien	ADJ
tyroliennes	tyrolien	ADJ
tyroliens	tyrolien	ADJ
tyroliens	tyrolien	NAM
tyrrhénienne	tyrrhénien	ADJ
tyrrhénienne	tyrrhénienne	ADJ
tzar	tzar	NAM
tzarevitch	tzarevitch	NAM
tzarine	tzar	NAM
tzars	tzar	NAM
tzigane	tzigane	ADJ
tzigane	tzigane	NAM
tziganes	tzigane	ADJ
tziganes	tzigane	NAM
tâcha	tâcher	VER
tâchai	tâcher	VER
tâchaient	tâcher	VER
tâchais	tâcher	VER
tâchait	tâcher	VER
tâchant	tâcher	VER
tâche	tâche	NAM
tâche	tâcher	VER
tâchent	tâcher	VER
tâcher	tâcher	VER
tâchera	tâcher	VER
tâcherai	tâcher	VER
tâcheraient	tâcher	VER
tâcherait	tâcher	VER
tâcheras	tâcher	VER
tâcherez	tâcher	VER
tâcheron	tâcheron	NAM
tâcherons	tâcher	VER
tâcherons	tâcheron	NAM
tâcheront	tâcher	VER
tâches	tâche	NAM
tâches	tâcher	VER
tâchez	tâcher	VER
tâchions	tâcher	VER
tâchons	tâcher	VER
tâchât	tâcher	VER
tâchèrent	tâcher	VER
tâché	tâcher	VER
tâchée	tâcher	VER
tâchés	tâcher	VER
tâta	tâter	VER
tâtai	tâter	VER
tâtaient	tâter	VER
tâtais	tâter	VER
tâtait	tâter	VER
tâtant	tâter	VER
tâte	tâter	VER
tâtent	tâter	VER
tâter	tâter	VER
tâtera	tâter	VER
tâterai	tâter	VER
tâteras	tâter	VER
tâterez	tâter	VER
tâtez	tâter	VER
tâtiez	tâter	VER
tâtonna	tâtonner	VER
tâtonnai	tâtonner	VER
tâtonnaient	tâtonner	VER
tâtonnais	tâtonner	VER
tâtonnait	tâtonner	VER
tâtonnant	tâtonnant	ADJ
tâtonnant	tâtonner	VER
tâtonnante	tâtonnant	ADJ
tâtonnantes	tâtonnant	ADJ
tâtonnants	tâtonnant	ADJ
tâtonne	tâtonner	VER
tâtonnement	tâtonnement	NAM
tâtonnements	tâtonnement	NAM
tâtonnent	tâtonner	VER
tâtonner	tâtonner	VER
tâtonnera	tâtonner	VER
tâtonnerais	tâtonner	VER
tâtonnions	tâtonner	VER
tâtonnâmes	tâtonner	VER
tâtonnât	tâtonner	VER
tâtonnèrent	tâtonner	VER
tâtonné	tâtonner	VER
tâtonnée	tâtonner	VER
tâtons	tâter	VER
tâtèrent	tâter	VER
tâté	tâter	VER
tâtés	tâter	VER
tète	téter	VER
tètent	téter	VER
té	té	NAM
té	té	ONO
téflon	téflon	NAM
tégument	tégument	NAM
tégumentaire	tégumentaire	ADJ
tégénaires	tégénaire	NAM
tél	tél	NAM
tél.	tél.	NAM
télencéphale	télencéphale	NAM
télescopage	télescopage	NAM
télescopait	télescoper	VER
télescope	télescope	NAM
télescope	télescoper	VER
télescopent	télescoper	VER
télescoper	télescoper	VER
télescopes	télescope	NAM
télescopes	télescoper	VER
télescopique	télescopique	ADJ
télescopiques	télescopique	ADJ
télescopèrent	télescoper	VER
télescopé	télescoper	VER
télescopée	télescoper	VER
télescopées	télescoper	VER
télescripteurs	télescripteur	NAM
télex	télex	NAM
télexa	télexer	VER
télexer	télexer	VER
télexes	télexer	VER
télexé	télexer	VER
téloche	téloche	NAM
télègue	télègue	NAM
télé	télé	NAM
téléachat	téléachat	NAM
téléavertisseur	téléavertisseur	NAM
télécabine	télécabine	NAM
télécartes	télécarte	NAM
télécharge	télécharger	VER
téléchargeables	téléchargeable	ADJ
téléchargement	téléchargement	NAM
téléchargent	télécharger	VER
téléchargeons	télécharger	VER
télécharger	télécharger	VER
téléchargera	télécharger	VER
téléchargerai	télécharger	VER
téléchargerons	télécharger	VER
téléchargez	télécharger	VER
téléchargé	télécharger	VER
téléchargée	télécharger	VER
téléchargées	télécharger	VER
téléchargés	télécharger	VER
télécinéma	télécinéma	NAM
télécommande	télécommande	NAM
télécommande	télécommander	VER
télécommander	télécommander	VER
télécommandes	télécommande	NAM
télécommandes	télécommander	VER
télécommandé	télécommander	VER
télécommandée	télécommander	VER
télécommandées	télécommander	VER
télécommandés	télécommander	VER
télécommunication	télécommunication	NAM
télécommunications	télécommunication	NAM
télécoms	télécom	NAM
téléconférence	téléconférence	NAM
télécopieur	télécopieur	NAM
télécran	télécran	NAM
télécrans	télécran	NAM
télédiffuser	télédiffuser	VER
télédiffusion	télédiffusion	NAM
téléfax	téléfax	NAM
téléfaxe	téléfaxer	VER
téléfaxez	téléfaxer	VER
téléfilm	téléfilm	NAM
téléfilms	téléfilm	NAM
téléfériques	téléférique	NAM
télégramme	télégramme	NAM
télégrammes	télégramme	NAM
télégraphe	télégraphe	NAM
télégraphes	télégraphe	NAM
télégraphia	télégraphier	VER
télégraphiai	télégraphier	VER
télégraphiait	télégraphier	VER
télégraphiant	télégraphier	VER
télégraphie	télégraphie	NAM
télégraphie	télégraphier	VER
télégraphient	télégraphier	VER
télégraphier	télégraphier	VER
télégraphierai	télégraphier	VER
télégraphierais	télégraphier	VER
télégraphierait	télégraphier	VER
télégraphiez	télégraphier	VER
télégraphions	télégraphier	VER
télégraphique	télégraphique	ADJ
télégraphiques	télégraphique	ADJ
télégraphiste	télégraphiste	NAM
télégraphistes	télégraphiste	NAM
télégraphiâmes	télégraphier	VER
télégraphié	télégraphier	VER
télégraphiée	télégraphier	VER
télégraphiées	télégraphier	VER
télégraphiés	télégraphier	VER
téléguidage	téléguidage	NAM
téléguider	téléguider	VER
téléguidé	téléguider	VER
téléguidée	téléguider	VER
téléguidées	téléguider	VER
téléguidés	téléguider	VER
télégénie	télégénie	NAM
télégénique	télégénique	ADJ
télékinésie	télékinésie	NAM
télémark	télémark	NAM
télémarketing	télémarketing	NAM
télématique	télématique	ADJ
télémesure	télémesure	NAM
télémesures	télémesure	NAM
télémètre	télémètre	NAM
télémètres	télémètre	NAM
télémétrie	télémétrie	NAM
télémétrique	télémétrique	ADJ
télémétriques	télémétrique	ADJ
téléobjectif	téléobjectif	NAM
téléobjectifs	téléobjectif	NAM
téléologique	téléologique	ADJ
télépathe	télépathe	NAM
télépathes	télépathe	NAM
télépathie	télépathie	NAM
télépathique	télépathique	ADJ
télépathiquement	télépathiquement	ADV
télépathiques	télépathique	ADJ
téléphona	téléphoner	VER
téléphonage	téléphonage	NAM
téléphonai	téléphoner	VER
téléphonaient	téléphoner	VER
téléphonais	téléphoner	VER
téléphonait	téléphoner	VER
téléphonant	téléphoner	VER
téléphone	téléphone	NAM
téléphone	téléphoner	VER
téléphonent	téléphoner	VER
téléphoner	téléphoner	VER
téléphonera	téléphoner	VER
téléphonerai	téléphoner	VER
téléphoneraient	téléphoner	VER
téléphonerais	téléphoner	VER
téléphonerait	téléphoner	VER
téléphoneras	téléphoner	VER
téléphonerez	téléphoner	VER
téléphoneriez	téléphoner	VER
téléphonerons	téléphoner	VER
téléphoneront	téléphoner	VER
téléphones	téléphone	NAM
téléphones	téléphoner	VER
téléphonez	téléphoner	VER
téléphonie	téléphonie	NAM
téléphoniez	téléphoner	VER
téléphonions	téléphoner	VER
téléphonique	téléphonique	ADJ
téléphoniquement	téléphoniquement	ADV
téléphoniques	téléphonique	ADJ
téléphoniste	téléphoniste	NAM
téléphonistes	téléphoniste	NAM
téléphonons	téléphoner	VER
téléphonât	téléphoner	VER
téléphoné	téléphoner	VER
téléphoné	téléphoné	ADJ
téléphonée	téléphoné	ADJ
téléphonées	téléphoné	ADJ
téléphonés	téléphoner	VER
téléphonés	téléphoné	ADJ
téléphérique	téléphérique	NAM
téléport	téléport	NAM
téléportation	téléportation	NAM
téléprompteur	téléprompteur	NAM
téléreportage	téléreportage	NAM
téléroman	téléroman	NAM
télés	télé	NAM
téléscripteur	téléscripteur	NAM
téléscripteurs	téléscripteur	NAM
télésiège	télésiège	NAM
télésièges	télésiège	NAM
téléski	téléski	NAM
téléspectateur	téléspectateur	NAM
téléspectateurs	téléspectateur	NAM
téléspectatrice	téléspectateur	NAM
téléspectatrices	téléspectateur	NAM
télésurveillance	télésurveillance	NAM
télétexte	télétexte	NAM
télétravail	télétravail	NAM
télétravailleuse	télétravailleur	NAM
télétype	télétype	NAM
télétypes	télétype	NAM
télévangéliste	télévangéliste	NAM
télévangélistes	télévangéliste	NAM
télévendeur	télévendeur	NAM
télévente	télévente	NAM
télévise	téléviser	VER
télévisera	téléviser	VER
télévises	téléviser	VER
téléviseur	téléviseur	NAM
téléviseurs	téléviseur	NAM
télévision	télévision	NAM
télévisions	télévision	NAM
télévisuel	télévisuel	ADJ
télévisuelle	télévisuel	ADJ
télévisuels	télévisuel	ADJ
télévisé	téléviser	VER
télévisé	télévisé	ADJ
télévisée	téléviser	VER
télévisée	télévisé	ADJ
télévisées	téléviser	VER
télévisées	télévisé	ADJ
télévisés	téléviser	VER
télévisés	télévisé	ADJ
témoigna	témoigner	VER
témoignage	témoignage	NAM
témoignages	témoignage	NAM
témoignaient	témoigner	VER
témoignais	témoigner	VER
témoignait	témoigner	VER
témoignant	témoigner	VER
témoigne	témoigner	VER
témoignent	témoigner	VER
témoigner	témoigner	VER
témoignera	témoigner	VER
témoignerai	témoigner	VER
témoigneraient	témoigner	VER
témoignerais	témoigner	VER
témoignerait	témoigner	VER
témoigneras	témoigner	VER
témoignerez	témoigner	VER
témoigneront	témoigner	VER
témoignes	témoigner	VER
témoignez	témoigner	VER
témoigniez	témoigner	VER
témoignât	témoigner	VER
témoignèrent	témoigner	VER
témoigné	témoigner	VER
témoignée	témoigner	VER
témoignées	témoigner	VER
témoignés	témoigner	VER
témoin	témoin	NAM
témoin-clé	témoin-clé	NAM
témoin-vedette	témoin-vedette	NAM
témoins	témoin	NAM
témoins-clés	témoin-clé	NAM
téméraire	téméraire	ADJ
témérairement	témérairement	ADV
téméraires	téméraire	ADJ
témérité	témérité	NAM
témérités	témérité	NAM
ténacité	ténacité	NAM
ténia	ténia	NAM
ténias	ténia	NAM
ténor	ténor	NAM
ténors	ténor	NAM
ténu	ténu	ADJ
ténue	ténu	ADJ
ténues	ténu	ADJ
ténuité	ténuité	NAM
ténus	ténu	ADJ
ténèbre	ténèbre	NAM
ténèbres	ténèbres	NAM
ténébreuse	ténébreux	ADJ
ténébreuses	ténébreux	ADJ
ténébreux	ténébreux	ADJ
ténébrionidé	ténébrionidé	NAM
téraoctets	téraoctet	NAM
tératologique	tératologique	ADJ
tératologiques	tératologique	ADJ
tératome	tératome	NAM
térébenthine	térébenthine	NAM
térébinthe	térébinthe	NAM
térébinthes	térébinthe	NAM
térébrant	térébrant	ADJ
térébrants	térébrant	ADJ
tés	té	NAM
téta	téter	VER
tétaient	téter	VER
tétais	téter	VER
tétait	téter	VER
tétanie	tétanie	NAM
tétanique	tétanique	ADJ
tétaniques	tétanique	ADJ
tétanisait	tétaniser	VER
tétanisant	tétaniser	VER
tétanisation	tétanisation	NAM
tétanisent	tétaniser	VER
tétaniser	tétaniser	VER
tétanisé	tétaniser	VER
tétanisé	tétanisé	ADJ
tétanisée	tétaniser	VER
tétanisée	tétanisé	ADJ
tétanisées	tétanisé	ADJ
tétanisés	tétanisé	ADJ
tétanos	tétanos	NAM
tétant	téter	VER
tétasses	téter	VER
téter	téter	VER
téteur	téteur	NAM
tétiez	téter	VER
tétine	tétine	NAM
tétines	tétine	NAM
tétins	tétin	NAM
téton	téton	NAM
tétons	téter	VER
tétons	téton	NAM
tétra	tétra	NAM
tétrachlorure	tétrachlorure	NAM
tétracycline	tétracycline	NAM
tétradrachme	tétradrachme	NAM
tétragones	tétragone	NAM
tétragramme	tétragramme	NAM
tétragrammes	tétragramme	NAM
tétralogie	tétralogie	NAM
tétramère	tétramère	ADJ
tétramètre	tétramètre	NAM
tétraplégie	tétraplégie	NAM
tétraplégique	tétraplégique	ADJ
tétrarque	tétrarque	NAM
tétrarques	tétrarque	NAM
tétras	tétras	NAM
tétrodotoxine	tétrodotoxine	NAM
tétère	téter	NAM
tétèrent	téter	VER
tété	téter	VER
tétée	téter	VER
tétée	tétée	NAM
tétées	téter	VER
tétées	tétée	NAM
tévé	tévé	NAM
tézig	tézig	PRO:per
tézigue	tézigue	PRO:per
têt	têt	NAM
têtard	têtard	NAM
têtards	têtard	NAM
tête	tête	NAM
tête-bêche	tête-bêche	ADV
tête-bêche	tête-bêche	NAM
tête-de-mort	tête-de-mort	NAM
tête-de-nègre	tête-de-nègre	ADJ
tête-à-queue	tête-à-queue	NAM
tête-à-tête	tête-à-tête	NAM
têtes	tête	NAM
têtes-de-loup	tête-de-loup	NAM
têtière	têtière	NAM
têtières	têtière	NAM
têtu	têtu	ADJ
têtue	têtu	ADJ
têtues	têtu	ADJ
têtus	têtu	ADJ
tînmes	tenir	VER
tînt	tenir	VER
tôlarde	tôlard	NAM
tôle	tôle	NAM
tôlerie	tôlerie	NAM
tôles	tôle	NAM
tôlier	tôlier	NAM
tôliers	tôlier	NAM
tôlière	tôlier	NAM
tôt	tôt	ADV
tôt-fait	tôt-fait	NAM
tûmes	taire	VER
tût	taire	VER
u	u	NAM
ubac	ubac	NAM
ubique	ubique	ADJ
ubiquiste	ubiquiste	ADJ
ubiquiste	ubiquiste	NAM
ubiquitaire	ubiquitaire	ADJ
ubiquité	ubiquité	NAM
ubuesque	ubuesque	ADJ
ufologie	ufologie	NAM
uhlan	uhlan	NAM
uhlans	uhlan	NAM
uht	uht	ADJ
ukase	ukase	NAM
ukases	ukase	NAM
ukrainien	ukrainien	ADJ
ukrainien	ukrainien	NAM
ukrainienne	ukrainien	ADJ
ukrainienne	ukrainien	NAM
ukrainiennes	ukrainien	ADJ
ukrainiens	ukrainien	ADJ
ukrainiens	ukrainien	NAM
ukulélé	ukulélé	NAM
ulcère	ulcère	NAM
ulcère	ulcérer	VER
ulcères	ulcère	NAM
ulcéra	ulcérer	VER
ulcérait	ulcérer	VER
ulcérant	ulcérer	VER
ulcérations	ulcération	NAM
ulcérative	ulcératif	ADJ
ulcéreuse	ulcéreux	ADJ
ulcéreuses	ulcéreux	ADJ
ulcéreux	ulcéreux	ADJ
ulcéré	ulcérer	VER
ulcéré	ulcéré	ADJ
ulcérée	ulcérer	VER
ulcérée	ulcéré	ADJ
ulcérées	ulcérer	VER
ulcérées	ulcéré	ADJ
ulcérés	ulcérer	VER
ulcérés	ulcéré	ADJ
ulna	ulna	NAM
ulnaire	ulnaire	ADJ
ultima ratio	ultima ratio	NAM
ultimatum	ultimatum	NAM
ultimatums	ultimatum	NAM
ultime	ultime	ADJ
ultimement	ultimement	ADV
ultimes	ultime	ADJ
ultimo	ultimo	ADV
ultra	ultra	ADJ
ultra	ultra	NAM
ultra-catholique	ultra-catholique	ADJ
ultra-chic	ultra-chic	ADJ
ultra-chics	ultra-chic	ADJ
ultra-courtes	ultra-court	ADJ
ultra-courts	ultra-court	ADJ
ultra-gauche	ultra-gauche	NAM
ultra-rapide	ultra-rapide	ADJ
ultra-secret	ultra-secret	ADJ
ultra-secret	ultra-secret	NAM
ultra-sensible	ultra-sensible	ADJ
ultra-sons	ultra-son	NAM
ultra-violet	ultra-violet	ADJ
ultra-violets	ultra-violet	ADJ
ultra-violets	ultra-violet	NAM
ultrafin	ultrafin	ADJ
ultragauche	ultragauche	NAM
ultraléger	ultraléger	ADJ
ultramarine	ultramarin	ADJ
ultramoderne	ultramoderne	ADJ
ultramodernes	ultramoderne	ADJ
ultramontain	ultramontain	ADJ
ultramontains	ultramontain	ADJ
ultraperformant	ultraperformant	ADJ
ultrarapide	ultrarapide	ADJ
ultrarapides	ultrarapide	ADJ
ultras	ultra	NAM
ultrasecret	ultrasecret	ADJ
ultrasecrète	ultrasecret	ADJ
ultrasensible	ultrasensible	ADJ
ultrasensibles	ultrasensible	ADJ
ultrason	ultrason	NAM
ultrasonique	ultrasonique	ADJ
ultrasons	ultrason	NAM
ultraviolet	ultraviolet	ADJ
ultraviolet	ultraviolet	NAM
ultraviolets	ultraviolet	ADJ
ultraviolets	ultraviolet	NAM
ultraviolette	ultraviolet	ADJ
ultraviolettes	ultraviolet	ADJ
ultravirus	ultravirus	NAM
ultérieur	ultérieur	ADJ
ultérieure	ultérieur	ADJ
ultérieurement	ultérieurement	ADV
ultérieures	ultérieur	ADJ
ultérieurs	ultérieur	ADJ
ulula	ululer	VER
ululait	ululer	VER
ululant	ululer	VER
ulule	ululer	VER
ululement	ululement	NAM
ululements	ululement	NAM
ululer	ululer	VER
umbanda	umbanda	NAM
un	un	ADJ:num
un	un	ART:ind
un	un	PRO:ind
unanime	unanime	ADJ
unanimement	unanimement	ADV
unanimes	unanime	ADJ
unanimisme	unanimisme	NAM
unanimité	unanimité	NAM
unau	unau	NAM
underground	underground	ADJ
underground	underground	NAM
une	une	ADJ:num
une	une	ART:ind
une	une	NAM
une	une	PRO:ind
unes	unes	PRO:ind
unetelle	unetelle	NAM
unguéal	unguéal	ADJ
uni	uni	ADJ
uni	uni	NAM
uni	unir	VER
uniate	uniate	ADJ
unicellulaire	unicellulaire	ADJ
unicité	unicité	NAM
unicorne	unicorne	ADJ
unidimensionnel	unidimensionnel	ADJ
unidimensionnelle	unidimensionnel	ADJ
unidirectionnel	unidirectionnel	ADJ
unidirectionnelle	unidirectionnel	ADJ
unidirectionnels	unidirectionnel	ADJ
unie	uni	ADJ
unie	unir	VER
unies	uni	ADJ
unies	unir	VER
unification	unification	NAM
unificatrice	unificateur	ADJ
unifie	unifier	VER
unifient	unifier	VER
unifier	unifier	VER
unifiez	unifier	VER
unifié	unifier	VER
unifiée	unifier	VER
unifiées	unifier	VER
unifiés	unifier	VER
uniforme	uniforme	ADJ
uniforme	uniforme	NAM
uniformes	uniforme	ADJ
uniformes	uniforme	NAM
uniformisait	uniformiser	VER
uniformisation	uniformisation	NAM
uniformise	uniformiser	VER
uniformiser	uniformiser	VER
uniformisée	uniformiser	VER
uniformisés	uniformiser	VER
uniformité	uniformité	NAM
uniformément	uniformément	ADV
unijambiste	unijambiste	ADJ
unijambiste	unijambiste	NAM
unijambistes	unijambiste	ADJ
unijambistes	unijambiste	NAM
unilatéral	unilatéral	ADJ
unilatérale	unilatéral	ADJ
unilatéralement	unilatéralement	ADV
unilatérales	unilatéral	ADJ
unilatéralité	unilatéralité	NAM
unilatéraux	unilatéral	ADJ
uniment	uniment	ADV
uninominal	uninominal	ADJ
uninominales	uninominal	ADJ
union	union	NAM
unioniste	unioniste	ADJ
unioniste	unioniste	NAM
unionistes	unioniste	NAM
unions	union	NAM
uniprix	uniprix	NAM
unique	unique	ADJ
uniquement	uniquement	ADV
uniques	unique	ADJ
unir	unir	VER
unira	unir	VER
unirai	unir	VER
uniraient	unir	VER
unirait	unir	VER
unirent	unir	VER
unirez	unir	VER
unirions	unir	VER
unirons	unir	VER
uniront	unir	VER
unis	uni	ADJ
unis	uni	NAM
unis	unir	VER
unisexe	unisexe	ADJ
unisexes	unisexe	ADJ
unissaient	unir	VER
unissais	unir	VER
unissait	unir	VER
unissant	unir	VER
unisse	unir	VER
unissent	unir	VER
unisses	unir	VER
unissez	unir	VER
unissiez	unir	VER
unissions	unir	VER
unisson	unisson	NAM
unissons	unir	VER
unit	unir	VER
unitaire	unitaire	ADJ
unitarien	unitarien	ADJ
unitarienne	unitarien	ADJ
unité	unité	NAM
unités	unité	NAM
univalves	univalve	ADJ
univers	univers	NAM
universal	universal	NAM
universalisais	universaliser	VER
universalise	universaliser	VER
universalisme	universalisme	NAM
universaliste	universaliste	NAM
universalité	universalité	NAM
universel	universel	ADJ
universel	universel	NAM
universelle	universel	ADJ
universellement	universellement	ADV
universelles	universel	ADJ
universels	universel	ADJ
universitaire	universitaire	ADJ
universitaire	universitaire	NAM
universitaires	universitaire	ADJ
universitaires	universitaire	NAM
université	université	NAM
universités	université	NAM
univoque	univoque	ADJ
unième	unième	ADJ
uns	uns	PRO:ind
untel	untel	NAM
unît	unir	VER
upanisads	upanisad	NAM
upanishad	upanishad	NAM
upas	upas	ADV
upas	upas	NAM
update	update	NAM
updater	updater	VER
upgradée	upgrader	VER
uppercut	uppercut	NAM
uppercuts	uppercut	NAM
urane	urane	NAM
uraniens	uranien	ADJ
uranisme	uranisme	NAM
uraniste	uraniste	NAM
uranium	uranium	NAM
urbain	urbain	ADJ
urbaine	urbain	ADJ
urbaines	urbain	ADJ
urbains	urbain	ADJ
urbanisation	urbanisation	NAM
urbanisme	urbanisme	NAM
urbaniste	urbaniste	ADJ
urbaniste	urbaniste	NAM
urbanistes	urbaniste	ADJ
urbanistes	urbaniste	NAM
urbanisé	urbaniser	VER
urbanisée	urbaniser	VER
urbanité	urbanité	NAM
urbi et orbi	urbi et orbi	ADV
urdu	urdu	NAM
ures	ure	NAM
uretère	uretère	NAM
urf	urf	ADJ
urge	urger	VER
urgeait	urger	VER
urgemment	urgemment	ADV
urgence	urgence	NAM
urgences	urgence	NAM
urgent	urger	VER
urgent	urgent	ADJ
urgente	urgent	ADJ
urgentes	urgent	ADJ
urgentissime	urgentissime	ADJ
urgentiste	urgentiste	NAM
urgents	urgent	ADJ
urger	urger	VER
urina	uriner	VER
urinaient	uriner	VER
urinaire	urinaire	ADJ
urinaires	urinaire	ADJ
urinais	uriner	VER
urinait	uriner	VER
urinal	urinal	NAM
urinant	uriner	VER
urine	urine	NAM
urine	uriner	VER
urinent	uriner	VER
uriner	uriner	VER
urinera	uriner	VER
urines	urine	NAM
urines	uriner	VER
urineuse	urineux	ADJ
urinez	uriner	VER
urinoir	urinoir	NAM
urinoirs	urinoir	NAM
urinons	uriner	VER
uriné	uriner	VER
urique	urique	ADJ
urne	urne	NAM
urnes	urne	NAM
urographie	urographie	NAM
urokinase	urokinase	NAM
urologie	urologie	NAM
urologique	urologique	ADJ
urologue	urologue	NAM
uroscopie	uroscopie	NAM
ursuline	ursuline	NAM
ursulines	ursuline	NAM
urticaire	urticaire	NAM
urticante	urticant	ADJ
urticantes	urticant	ADJ
urticants	urticant	ADJ
urubu	urubu	NAM
urubus	urubu	NAM
uruguayen	uruguayen	ADJ
uruguayen	uruguayen	NAM
urus	urus	NAM
urètre	urètre	NAM
urée	urée	NAM
urémie	urémie	NAM
urémique	urémique	ADJ
uréthane	uréthane	NAM
urétrite	urétrite	NAM
us	us	NAM
usa	user	VER
usage	usage	NAM
usager	usager	NAM
usagers	usager	NAM
usages	usage	NAM
usagères	usager	NAM
usagé	usagé	ADJ
usagée	usagé	ADJ
usagées	usagé	ADJ
usagés	usagé	ADJ
usai	user	VER
usaient	user	VER
usais	user	VER
usait	user	VER
usant	usant	ADJ
usant	user	VER
usante	usant	ADJ
use	user	VER
usent	user	VER
user	user	VER
usera	user	VER
userai	user	VER
userais	user	VER
userait	user	VER
useriez	user	VER
userons	user	VER
useront	user	VER
uses	user	VER
usez	user	VER
usinage	usinage	NAM
usinaient	usiner	VER
usinant	usiner	VER
usine	usine	NAM
usine	usiner	VER
usine-pilote	usine-pilote	NAM
usiner	usiner	VER
usines	usine	NAM
usinier	usinier	ADJ
usiniers	usinier	NAM
usinière	usinier	ADJ
usiné	usiner	VER
usinée	usiner	VER
usinées	usiner	VER
usinés	usiner	VER
usions	user	VER
usité	usité	ADJ
usités	usité	ADJ
usons	user	VER
ustensile	ustensile	NAM
ustensiles	ustensile	NAM
ustion	ustion	NAM
usuel	usuel	ADJ
usuelle	usuel	ADJ
usuellement	usuellement	ADV
usuelles	usuel	ADJ
usuels	usuel	ADJ
usufruit	usufruit	NAM
usufruitier	usufruitier	NAM
usuraire	usuraire	ADJ
usuraires	usuraire	ADJ
usure	usure	NAM
usures	usure	NAM
usurier	usurier	NAM
usuriers	usurier	NAM
usurière	usurier	NAM
usurpaient	usurper	VER
usurpait	usurper	VER
usurpant	usurper	VER
usurpateur	usurpateur	NAM
usurpateurs	usurpateur	NAM
usurpation	usurpation	NAM
usurpatrice	usurpateur	NAM
usurpent	usurper	VER
usurper	usurper	VER
usurperont	usurper	VER
usurpé	usurper	VER
usurpée	usurper	VER
usurpées	usurper	VER
usurpés	usurper	VER
usât	user	VER
usèrent	user	VER
usé	user	VER
usé	usé	ADJ
usée	user	VER
usée	usé	ADJ
usées	user	VER
usées	usé	ADJ
usés	user	VER
usés	usé	ADJ
ut	ut	NAM
utile	utile	ADJ
utile	utile	NAM
utilement	utilement	ADV
utiles	utile	ADJ
utilisa	utiliser	VER
utilisable	utilisable	ADJ
utilisables	utilisable	ADJ
